id,category,sub-category,district,circle,village,latitude,longitude,What is the type of the road available near to that asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What are the areas the asset gets support from government agencies (not for customers)?,Where does the waste water generated from that asset goes to?,Are the premises of this asset cleaned with disinfectant regularly?,The Over Ground water tank is made up of which Material?,Are there any leakages on the tank structure?,What is the storage capacity of the tank?,What is the type of the material that is used to cover the roof of the tank?,How many pipes have been connected to the tank?,How many valves are visible to the pipes connected to the tank ?,Are there any water level indicators marked?,What is the frequency of technical maintenance or safety audit ?,,,,,,
4598.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Bamin,27.57,93.83,pakka road,3g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,discarded in open field,no,others,no,5000.00,cement slabs,2.00,2.00,no,irregular,,,,,,
4599.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Bamin,27.57,93.83,pakka road,3g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,discarded in open field,no,others,no,5000.00,cement slabs,2.00,2.00,no,irregular,,,,,,
4794.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Modang Tage,27.57,93.83,kacha road,3g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",financial support#technical support#support via schemes#others,discarded in open field,no,concrete,no,20000.00,none,1.00,1.00,no,yearly,,,,,,
4825.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Modang Tage,27.57,93.83,kacha road,3g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",financial support#support via schemes,mixes with the near by water bodies,no,concrete,no,10000.00,cement slabs,3.00,3.00,no,never,,,,,,
4881.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Keiliya,27.59,93.85,pakka road,2g reliable,bsnl#vodafone#airtel,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,no,concrete,no,5000.00,cement slabs,2.00,2.00,no,irregular,,,,,,
4957.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Dutta,27.59,93.85,pakka road,2g reliable,bsnl#vodafone#airtel,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,yes,concrete,no,10000.00,cement slabs,1.00,2.00,no,irregular,,,,,,
4985.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Molyang (Tajang),27.57,93.86,kacha road,2g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,discarded in govt. designated structures,no,concrete,yes,10000.00,cement slabs,1.00,1.00,no,irregular,,,,,,
4999.00,Water,Over Ground Tanks,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.56,93.85,pakka road,3g reliable,bsnl#vodafone#airtel,"pakka/permenant(steel,concrete,etc.,)",others,mixes with the near by water bodies,no,concrete,no,10000.00,tin sheets,more than 4,more than 4,no,others,,,,,,
5012.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Modang Tage,27.57,93.85,kacha road,3g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",financial support#technical support#support via schemes,mixes with the near by water bodies,no,concrete,no,100.00,cement slabs,2.00,2.00,no,others,,,,,,
5034.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Bamin,27.57,93.83,pakka road,3g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",technical support#others,mixes with the near by water bodies,yes,others,no,1000.00,cement slabs,2.00,2.00,no,irregular,,,,,,
5038.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Michi,27.57,93.83,kacha road,3g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",technical support#others#support via schemes,mixes with the near by water bodies,yes,others,no,300.00,cement slabs,1.00,1.00,no,irregular,,,,,,
5056.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Michi,27.57,93.83,pakka road,3g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",financial support,none,yes,concrete,no,1000.00,cement slabs,1.00,2.00,no,irregular,,,,,,
5095.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Keiliya,27.64,93.91,footway,2g reliable,bsnl#vodafone#airtel,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,yes,concrete,no,20000.00,tin sheets,2.00,2.00,no,irregular,,,,,,
5230.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Reru,27.60,93.85,footway,2g reliable,vodafone#bsnl#airtel,"kacha/temporary(wood,bamboo,etc.,)",none,none,yes,steel,no,300.00,cement slabs,1.00,1.00,no,yearly,,,,,,
5546.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Modang Tage,27.58,93.83,kacha road,3g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,no,concrete,yes,1000.00,tin sheets,1.00,1.00,no,irregular,,,,,,
5571.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Modang Tage,27.57,93.83,kacha road,3g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,no,concrete,no,1000.00,cement slabs,2.00,1.00,no,never,,,,,,
5694.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hari,27.59,93.85,kacha road,2g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,discarded in open field,no,concrete,no,6000.00,tin sheets,3.00,1.00,no,never,,,,,,
5696.00,Water,Over Ground Tanks,Papumpare,Itanagar,Ganga,27.09,93.60,kacha road,4g reliable,vodafone#bsnl#jio#airtel,"pakka/permenant(steel,concrete,etc.,)",support via schemes,mixes with the near by water bodies,no,concrete,no,80000.00,cement slabs,3.00,more than 4,no,irregular,,,,,,
5780.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hari,27.58,93.85,kacha road,2g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",technical support,discarded in open field,no,concrete,no,15000.00,tin sheets,2.00,1.00,no,irregular,,,,,,
5792.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hari,27.58,93.85,kacha road,2g unreliable,vodafone#idea#bsnl,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,no,concrete,no,20.00,tin sheets,1.00,2.00,no,irregular,,,,,,
6003.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hari,27.58,93.84,pakka road,2g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,discarded in open field,no,concrete,no,20000.00,tin sheets,1.00,1.00,no,never,,,,,,
6067.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hari,27.58,93.85,footway,2g unreliable,vodafone#idea#bsnl,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,no,concrete,no,10000.00,tin sheets,1.00,2.00,no,irregular,,,,,,
6113.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hari,27.59,93.84,footway,2g unreliable,vodafone#idea#bsnl,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,no,concrete,no,80000.00,tin sheets,3.00,more than 4,no,irregular,,,,,,
6202.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hari,27.58,93.84,pakka road,2g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",technical support,discarded in open field,no,concrete,no,20000.00,cement slabs,2.00,1.00,no,irregular,,,,,,
6526.00,Water,Over Ground Tanks,Shi-Yomi,Monigong,Karle,28.75,94.32,kacha road,nil,N/A,"kacha/temporary(wood,bamboo,etc.,)",none,discarded in govt. designated structures,no,concrete,yes,200.00,tin sheets,more than 4,4.00,no,irregular,,,,,,
6598.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Reru,27.60,93.84,footway,2g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",technical support,none,yes,iron,no,2000.00,cement slabs,more than 4,more than 4,no,irregular,,,,,,
7091.00,Water,Over Ground Tanks,Shi-Yomi,Monigong,Karle,28.74,94.30,footway,2g unreliable,bsnl,"kacha/temporary(wood,bamboo,etc.,)",support via schemes,mixes with the near by water bodies,no,concrete,no,6000.00,cement slabs,1.00,1.00,no,never,,,,,,
7092.00,Water,Over Ground Tanks,Shi-Yomi,Monigong,Karle,28.74,94.30,kacha road,2g unreliable,bsnl,"pakka/permenant(steel,concrete,etc.,)",support via schemes,mixes with the near by water bodies,no,concrete,no,2500.00,none,1.00,1.00,no,never,,,,,,
7163.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Modang Tage,27.57,93.83,pakka road,3g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",others#support via schemes,none,no,concrete,no,3000.00,cement slabs,1.00,1.00,no,irregular,,,,,,
7199.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hong,27.56,93.85,kacha road with block point,3g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",support via schemes,mixes with the near by water bodies,no,concrete,yes,10000.00,none,2.00,1.00,yes,yearly,,,,,,
7202.00,Water,Over Ground Tanks,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.56,93.85,footway,3g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,discarded in open field,no,concrete,no,1500.00,none,1.00,1.00,no,others,,,,,,
7226.00,Water,Over Ground Tanks,Lower Subansiri,Ziro (Sadar),Hong Niitii,27.56,93.85,footway,3g reliable,vodafone#bsnl#airtel,"kacha/temporary(wood,bamboo,etc.,)",none,none,no,bamboo,no,1000.00,pvc sheets,1.00,1.00,no,others,,,,,,
7263.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hong,27.56,93.85,footway,3g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",others,discarded in open field,no,concrete,no,50000.00,none,1.00,1.00,no,yearly,,,,,,
7266.00,Water,Over Ground Tanks,Lower Subansiri,Ziro,Hong,27.56,93.85,kacha road,3g unreliable,vodafone#airtel#bsnl#idea,"pakka/permenant(steel,concrete,etc.,)",none,mixes with the near by water bodies,yes,concrete,no,55000.00,cement slabs,2.00,2.00,no,yearly,,,,,,
