id,category,sub-category,district,circle,village,latitude,longitude,What is the type of the road available to the asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location?,How far is this street light from the nearest substation or transformer ?,Which type of street light is this?,What is the system of street lights used?,Has the street light been installed with the help of APEDA ?
3444,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.569809999999997,93.82995,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
3445,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.569640000000003,93.82934,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
3553,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.555999999999997,93.84023,kacha road,2g reliable,vodafone#bsnl#airtel,1.5,off- grid,traditional,yes
3556,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55712,93.83842,kacha road,2g reliable,vodafone#bsnl#airtel,1.5,off- grid,traditional,yes
3579,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.557679999999998,93.83824,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,yes
3581,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55752,93.83806,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,yes
3584,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.556720000000002,93.83995,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3586,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55712,93.83869,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,yes
3588,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55648,93.83869,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3602,Energy & ICT,Street Light,Tawang,Lumla,Manpat,27.53133,91.71386,pakka road,4g unreliable,vodafone#bsnl#airtel,0.6,on-grid,traditional,no
3603,Energy & ICT,Street Light,Tawang,Lumla,Manpat,27.53278,91.71415999999999,pakka road,4g unreliable,vodafone#bsnl#airtel,0.9,on-grid,traditional,no
3604,Energy & ICT,Street Light,Tawang,Lumla,Manpat,27.531940000000002,91.71348,pakka road,4g unreliable,vodafone#bsnl#airtel,0.7,on-grid,traditional,no
3605,Energy & ICT,Street Light,Tawang,Lumla,Manpat,27.53305,91.71475,pakka road,4g unreliable,vodafone#bsnl#airtel,0.9,on-grid,traditional,no
3606,Energy & ICT,Street Light,Tawang,Lumla,Manpat,27.53091,91.71374,pakka road,4g unreliable,vodafone#bsnl#airtel,0.3,on-grid,traditional,no
3608,Energy & ICT,Street Light,Tawang,Lumla,Manpat,27.530929999999998,91.71445,pakka road,4g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
3609,Energy & ICT,Street Light,Tawang,Lumla,Manpat,27.53085,91.71428,pakka road,4g unreliable,vodafone#bsnl#airtel,0.1,on-grid,traditional,no
3615,Energy & ICT,Street Light,Tawang,Lumla,Manpat,27.53608,91.71793000000001,pakka road,4g unreliable,vodafone#bsnl#airtel,2.0,on-grid,traditional,no
3621,Energy & ICT,Street Light,Lower Subansiri,Ziro,Bamin,27.56865,93.82942,kacha road,3g reliable,vodafone#bsnl#airtel,0.5,on-grid,solar,no
3712,Energy & ICT,Street Light,Lower Subansiri,Ziro,Lempiya,27.5892,93.86494,pakka road,2g reliable,vodafone#bsnl#airtel,50.0,off- grid,traditional,no
3766,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55898,93.84716999999999,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3769,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.5592,93.84669,kacha road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,traditional,no
3771,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55913,93.84729,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
3774,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55947,93.84904,kacha road,2g reliable,vodafone#bsnl#airtel,0.0,on-grid,traditional,no
3779,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.559459999999998,93.84846999999999,kacha road,2g reliable,vodafone#bsnl#airtel,0.0,on-grid,traditional,no
3781,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.559379999999997,93.84810999999999,kacha road,2g reliable,vodafone#bsnl#airtel,0.0,on-grid,traditional,no
3783,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.55917,93.84748,pakka road,2g reliable,vodafone#bsnl#airtel,0.0,on-grid,traditional,no
3798,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.565209999999997,93.84653,kacha road,2g reliable,vodafone#bsnl#airtel,0.0,off- grid,traditional,no
3806,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hong,27.56727,93.84575,pakka road,2g reliable,vodafone#bsnl#airtel,1.0,off- grid,solar,yes
3828,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.583809999999996,93.84406,pakka road,2g unreliable,vodafone#bsnl#airtel,1.0,on-grid,traditional,no
3842,Energy & ICT,Street Light,Lower Subansiri,Ziro,Hari,27.58297,93.84405,pakka road,2g unreliable,vodafone#bsnl#airtel,0.5,on-grid,traditional,no
