id,category,sub-category,district,circle,village,latitude,longitude,What is the type of the road available near to that asset?,What is the type of the mobile network available at the asset?,What are different Mobile network service providers available at the location of this asset?,What is the type of structure of this asset?,What is the type of security available for the asset?,What are the working hours of this asset?,What are the areas the asset gets support from government agencies (not for customers)?,How many Technical staff are employed in/for that asset?,How many Non Technical staff are employed in/for that asset?,Where does the waste water generated from that asset goes to?,Are the premises of this asset cleaned with disinfectant regularly?,Is that Tap in working condition?,Is check valve working in the tap ?,How far is the tap from the water tank/Source ?,What is the diameter of the Pipe ?,How many Taps are connected to one standpod?,What is the length of the service tap?,What is the basement/ foundation is made of ?,Is there any rust on the tap ?,Were people drinking water while you visited this spot?,Are there any charges which come when getting water from this tap?,What is the frequency of technical maintenance or safety audit ?
2597,Water,Public Taps/ Public Stand Pod,Tawang,Kitpi,Kitpi,27.569840000000006,91.89776,kacha road,2g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,0,financial support#technical support,1,20,mixes with the near by water bodies,no,yes,yes,above 500 meters,others,1,2,rock like structure#cement#bricks,no,yes,no,others
2599,Water,Public Taps/ Public Stand Pod,Tawang,Kitpi,Kitpi,27.57275,91.89726,kacha road,2g reliable,vodafone#bsnl#jio,"pakka/permenant(steel,concrete,etc.,)",none,0,financial support#technical support#support via schemes,1,20,mixes with the near by water bodies,no,yes,yes,above 500 meters,others,2,2,cement#bricks#rock like structure,no,yes,no,others
2602,Water,Public Taps/ Public Stand Pod,Tawang,Kitpi,Kitpi,27.57318,91.89758,kacha road,2g reliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,0,financial support#technical support#support via schemes,1,20,none,no,yes,yes,above 500 meters,others,2,2,cement#bricks#others,no,yes,no,others
2638,Water,Public Taps/ Public Stand Pod,Changlang,Changlang,Old Changlang,27.14488,95.73744,footway,4g reliable,vodafone#bsnl#jio#airtel,"pakka/permenant(steel,concrete,etc.,)",none,780,none,1,0,discarded in open field,no,yes,yes,below 200 meters,12mm,1,2,others,no,yes,no,irregular
2706,Water,Public Taps/ Public Stand Pod,Tawang,Mukto,Mukto,27.54405,91.91794,pakka road,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,1440,none,12,6,discarded in open field,no,yes,yes,above 500 meters,12mm,1,11,cement,no,no,no,irregular
2717,Water,Public Taps/ Public Stand Pod,Tawang,Mukto,Mukto,27.54614,91.9096,pakka road,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,1440,none,12,6,discarded in open field,no,yes,yes,above 500 meters,12mm,2,15,cement,no,no,no,irregular
2738,Water,Public Taps/ Public Stand Pod,Tawang,Mukto,Gomkelling,27.54997,91.92928,footway,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,1440,none,1,1,discarded in open field,no,yes,yes,above 500 meters,24mm,1,1,cement,no,yes,no,irregular
2741,Water,Public Taps/ Public Stand Pod,Tawang,Mukto,Gomkelling,27.55092,91.92956,footway,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,1440,none,1,1,none,no,yes,yes,above 500 meters,24mm,1,1,cement,no,yes,no,irregular
2745,Water,Public Taps/ Public Stand Pod,Tawang,Mukto,Gomkelling,27.55086,91.92821,footway,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,0,none,1,1,discarded in open field,no,yes,yes,between 200-500 meters,others,1,1,cement,no,yes,no,irregular
2755,Water,Public Taps/ Public Stand Pod,Tawang,Mukto,Mukto,27.54686,91.9082,footway,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,1440,none,7,0,discarded in open field,no,yes,yes,above 500 meters,12mm,1,50,cement,no,yes,no,irregular
2833,Water,Public Taps/ Public Stand Pod,West Kameng,Dirang,Dirang,24.52467,92.41808,footway,4g unreliable,vodafone#airtel#bsnl,"pakka/permenant(steel,concrete,etc.,)",none,1440,support via schemes,1,0,mixes with the near by water bodies,no,yes,yes,above 500 meters,12mm,2,0.2,cement,no,yes,no,yearly
2834,Water,Public Taps/ Public Stand Pod,West Kameng,Dirang,Dirang,27.08628,93.68175,footway,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,1440,support via schemes,1,0,discarded in govt. designated structures,no,yes,yes,above 500 meters,12mm,2,0.2,cement,no,yes,no,yearly
3059,Water,Public Taps/ Public Stand Pod,West Kameng,Dirang,Dirang,27.99497,93.64246,footway,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,1440,support via schemes,1,0,discarded in govt. designated structures,no,yes,yes,above 500 meters,12mm,2,0.5,cement,yes,yes,no,irregular
3129,Water,Public Taps/ Public Stand Pod,West Kameng,Dirang,Dirang,27.33704,92.27641,footway,4g unreliable,vodafone#bsnl#airtel,"pakka/permenant(steel,concrete,etc.,)",none,1440,support via schemes,1,0,mixes with the near by water bodies,no,yes,yes,above 500 meters,12mm,2,0.1,cement,yes,yes,no,irregular
